benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
JoinOrder,GDYHistogram,6a,4,TableScan,134170,1,134170.000000,1.000000
JoinOrder,GDYHistogram,6b,0,JoinHashLeft,4167491,162,4167491.000000,86.154198
JoinOrder,GDYHistogram,6b,1,JoinHashLeft,36244344,201,36244344.000000,88.206642
JoinOrder,GDYHistogram,6b,2,JoinHashLeft,1217612,27236,1217612.000000,269.743011
JoinOrder,GDYHistogram,6b,3,JoinHashLeft,4523930,35548,4523930.000000,269.743073
JoinOrder,GDYHistogram,6b,4,TableScan,134170,8,134170.000000,8.000000
JoinOrder,GDYHistogram,6c,0,JoinHashLeft,4167491,20,4167491.000000,10.769275
JoinOrder,GDYHistogram,6c,1,JoinHashLeft,36244344,33,36244344.000000,11.025830
JoinOrder,GDYHistogram,6c,2,JoinHashLeft,1217612,13,1217612.000000,33.717876
JoinOrder,GDYHistogram,6c,3,JoinHashLeft,4523930,14,4523930.000000,33.717884
JoinOrder,GDYHistogram,6c,4,TableScan,134170,1,134170.000000,1.000000
JoinOrder,GDYHistogram,6d,0,JoinHashLeft,2528312,29863,2528312.000000,269.743011
JoinOrder,GDYHistogram,6d,1,JoinHashLeft,4167491,509543,4167491.000000,4323.778809
JoinOrder,GDYHistogram,6d,2,JoinHashLeft,36244344,1212764,36244344.000000,4323.780273
JoinOrder,GDYHistogram,6d,3,JoinHashLeft,4523930,35548,4523930.000000,269.743073
JoinOrder,GDYHistogram,6d,4,TableScan,134170,8,134170.000000,8.000000
JoinOrder,GDYHistogram,6e,0,JoinHashLeft,2528312,14,2528312.000000,33.717876
JoinOrder,GDYHistogram,6e,1,JoinHashLeft,4167491,990,4167491.000000,540.472351
JoinOrder,GDYHistogram,6e,2,JoinHashLeft,36244344,1242,36244344.000000,540.472534
JoinOrder,GDYHistogram,6e,3,JoinHashLeft,4523930,14,4523930.000000,33.717884
JoinOrder,GDYHistogram,6e,4,TableScan,134170,1,134170.000000,1.000000
JoinOrder,GDYHistogram,6f,0,JoinHashLeft,4167491,285237,4167491.000000,2396.063232
JoinOrder,GDYHistogram,6f,1,JoinHashLeft,36244344,584444,36244344.000000,2453.145264
JoinOrder,GDYHistogram,6f,2,JoinHashLeft,2528312,29863,2528312.000000,269.743011
JoinOrder,GDYHistogram,6f,3,JoinHashLeft,4523930,35548,4523930.000000,269.743073
JoinOrder,GDYHistogram,6f,4,TableScan,134170,8,134170.000000,8.000000
JoinOrder,GDYHistogram,7a,0,JoinHashLeft,901343,10,901343.000000,0.000000
JoinOrder,GDYHistogram,7a,1,TableScan,1677161,1007327,0.000000,0.000000
JoinOrder,GDYHistogram,7a,2,JoinHashLeft,2528312,7469,2528312.000000,12.976239
JoinOrder,GDYHistogram,7a,3,JoinHashLeft,29997,556,29997.000000,23.400923
JoinOrder,GDYHistogram,7a,4,TableScan,113,1,113.000000,1.000000
JoinOrder,GDYHistogram,7a,5,TableScan,18,1,18.000000,1.000000
JoinOrder,GDYHistogram,7a,6,JoinHashLeft,36244344,8764,36244344.000000,12.976237
JoinOrder,GDYHistogram,7a,7,TableScan,2963664,64,2963664.000000,1.396352
JoinOrder,GDYHistogram,7b,0,JoinHashLeft,901343,3,901343.000000,0.054580
JoinOrder,GDYHistogram,7b,1,JoinHashLeft,2528312,12,2528312.000000,1.164324
JoinOrder,GDYHistogram,7b,2,JoinHashLeft,1087346,6,300926.000000,1.334890
JoinOrder,GDYHistogram,7b,3,JoinHashLeft,29997,556,29997.000000,23.400923
JoinOrder,GDYHistogram,7b,4,TableScan,113,1,113.000000,1.000000
JoinOrder,GDYHistogram,7b,5,TableScan,18,1,18.000000,1.000000
JoinOrder,GDYHistogram,7b,6,JoinHashLeft,36244344,8764,36244344.000000,12.976237
JoinOrder,GDYHistogram,7b,7,TableScan,2963664,64,2963664.000000,1.396352
JoinOrder,GDYHistogram,7c,0,TableScan,1611626,941792,0.000000,0.000000
JoinOrder,GDYHistogram,7c,1,JoinHashLeft,2528312,12433,2528312.000000,1893.788574
JoinOrder,GDYHistogram,7c,2,TableScan,18,4,18.000000,4.000000
JoinOrder,GDYHistogram,7c,3,JoinHashLeft,29997,362837,29997.000000,12129.250000
JoinOrder,GDYHistogram,7c,4,JoinHashLeft,901343,95734,901343.000000,1139.241821
JoinOrder,GDYHistogram,7c,5,JoinHashLeft,36244344,4526271,36244344.000000,6725.888672
JoinOrder,GDYHistogram,7c,6,JoinHashLeft,2963664,84184,2963664.000000,25480.015625
JoinOrder,GDYHistogram,7c,7,TableScan,113,1,113.000000,1.000000
JoinOrder,GDYHistogram,8a,0,JoinHashLeft,901343,6,901343.000000,0.600439
JoinOrder,GDYHistogram,8a,1,JoinHashLeft,2528312,8808,2528312.000000,4.296069
JoinOrder,GDYHistogram,8a,2,TableScan,34733550,93095,34733552.000000,64.082314
JoinOrder,GDYHistogram,8a,3,JoinHashLeft,4167491,2771,4167491.000000,4.296070
JoinOrder,GDYHistogram,8a,4,JoinHashLeft,234997,218,234997.000000,0.903113
JoinOrder,GDYHistogram,8a,5,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,8a,6,JoinHashLeft,2609129,12135,2609129.000000,10.034583
JoinOrder,GDYHistogram,8b,0,JoinHashLeft,901343,3,901343.000000,0.025727
JoinOrder,GDYHistogram,8b,1,JoinHashLeft,234997,2,234997.000000,0.016567
JoinOrder,GDYHistogram,8b,2,JoinHashLeft,2266172,8532,1676357.000000,4.296069
JoinOrder,GDYHistogram,8b,3,JoinHashLeft,4167491,2771,4167491.000000,4.296070
JoinOrder,GDYHistogram,8b,4,TableScan,34733550,93095,34733552.000000,64.082314
JoinOrder,GDYHistogram,8b,5,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,8b,6,JoinHashLeft,2609129,12135,2609129.000000,10.034583
JoinOrder,GDYHistogram,8c,0,JoinHashLeft,2528312,233786,2528312.000000,482864.156250
JoinOrder,GDYHistogram,8c,1,JoinHashLeft,2609129,1153798,2609129.000000,941996.375000
JoinOrder,GDYHistogram,8c,2,JoinHashRight,901343,2343724,901343.000000,779766.625000
JoinOrder,GDYHistogram,8c,3,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,GDYHistogram,8c,4,JoinHashLeft,4167491,77422,4167491.000000,502049.093750
JoinOrder,GDYHistogram,8c,5,JoinHashRight,901343,1086175,901343.000000,502048.968750
JoinOrder,GDYHistogram,8c,6,JoinHashLeft,36244344,2728943,36244344.000000,2405716.750000
JoinOrder,GDYHistogram,8c,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,8d,0,JoinHashLeft,2528312,51572,2528312.000000,482864.156250
JoinOrder,GDYHistogram,8d,1,JoinHashLeft,2609129,1153798,2609129.000000,941996.375000
JoinOrder,GDYHistogram,8d,2,JoinHashRight,901343,218966,901343.000000,779766.625000
JoinOrder,GDYHistogram,8d,3,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,GDYHistogram,8d,4,JoinHashLeft,4167491,7153,4167491.000000,502049.093750
JoinOrder,GDYHistogram,8d,5,JoinHashRight,901343,113661,901343.000000,502048.968750
JoinOrder,GDYHistogram,8d,6,JoinHashLeft,36244344,276403,36244344.000000,2405716.750000
JoinOrder,GDYHistogram,8d,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9a,0,JoinHashLeft,234997,35,234997.000000,0.000000
JoinOrder,GDYHistogram,9a,1,JoinHashLeft,901343,31,901343.000000,0.000000
JoinOrder,GDYHistogram,9a,2,JoinHashLeft,2463581,6352,2463581.000000,0.000000
JoinOrder,GDYHistogram,9a,3,JoinHashLeft,2528312,76048,2528312.000000,0.000000
JoinOrder,GDYHistogram,9a,4,JoinHashLeft,3140339,47387,3140339.000000,0.000233
JoinOrder,GDYHistogram,9a,5,JoinHashLeft,2609129,114925,2609129.000000,0.000000
JoinOrder,GDYHistogram,9a,6,TableScan,36244344,713828,36244344.000000,713828.000000
JoinOrder,GDYHistogram,9a,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9a,8,TableScan,36244344,30776,36244344.000000,20.770384
JoinOrder,GDYHistogram,9a,9,TableScan,36244344,93095,36244344.000000,71.684540
JoinOrder,GDYHistogram,9a,10,TableScan,36244344,29778,36244344.000000,9.750091
JoinOrder,GDYHistogram,9b,0,JoinHashLeft,234997,15,234997.000000,349.778015
JoinOrder,GDYHistogram,9b,1,JoinHashLeft,901343,14,901343.000000,1086.371338
JoinOrder,GDYHistogram,9b,2,JoinHashLeft,2528312,5390,2528312.000000,17923.187500
JoinOrder,GDYHistogram,9b,3,JoinHashLeft,2463581,6437,2463581.000000,17923.189453
JoinOrder,GDYHistogram,9b,4,JoinHashLeft,3140339,40408,3140339.000000,22970.312500
JoinOrder,GDYHistogram,9b,5,TableScan,2609129,440138,2609129.000000,260912.906250
JoinOrder,GDYHistogram,9b,6,TableScan,34733550,713828,34733552.000000,713828.000000
JoinOrder,GDYHistogram,9b,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9c,0,JoinHashLeft,901343,426,901343.000000,0.000000
JoinOrder,GDYHistogram,9c,1,JoinHashLeft,2463581,14423,2463581.000000,0.000000
JoinOrder,GDYHistogram,9c,2,JoinHashLeft,2528312,21623,2528312.000000,0.000000
JoinOrder,GDYHistogram,9c,3,JoinHashLeft,2609129,114925,2609129.000000,0.000000
JoinOrder,GDYHistogram,9c,4,JoinHashLeft,3140339,47387,3140339.000000,0.000233
JoinOrder,GDYHistogram,9c,5,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,GDYHistogram,9c,6,TableScan,36244344,713828,36244344.000000,713828.000000
JoinOrder,GDYHistogram,9c,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9c,8,TableScan,36244344,30776,36244344.000000,20.770384
JoinOrder,GDYHistogram,9c,9,TableScan,36244344,93095,36244344.000000,71.684540
JoinOrder,GDYHistogram,9c,10,TableScan,36244344,29778,36244344.000000,9.750091
JoinOrder,GDYHistogram,9d,0,JoinHashLeft,901343,9701,901343.000000,0.000000
JoinOrder,GDYHistogram,9d,1,JoinHashLeft,2463581,14423,2463581.000000,0.000000
JoinOrder,GDYHistogram,9d,2,JoinHashLeft,2528312,21623,2528312.000000,0.000000
JoinOrder,GDYHistogram,9d,3,JoinHashLeft,2609129,114925,2609129.000000,0.000000
JoinOrder,GDYHistogram,9d,4,JoinHashLeft,3140339,47387,3140339.000000,0.000233
JoinOrder,GDYHistogram,9d,5,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,GDYHistogram,9d,6,TableScan,36244344,713828,36244344.000000,713828.000000
JoinOrder,GDYHistogram,9d,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9d,8,TableScan,36244344,30776,36244344.000000,20.770384
JoinOrder,GDYHistogram,9d,9,TableScan,36244344,93095,36244344.000000,71.684540
JoinOrder,GDYHistogram,9d,10,TableScan,36244344,29778,36244344.000000,9.750091
TPC-H,GDYHistogram,TPC-H 01,0,TableScan,59986052,59608678,59986052.000000,59963612.000000
TPC-H,GDYHistogram,TPC-H 02,0,TableScan,2000000,39933,2000000.000000,0.000000
TPC-H,GDYHistogram,TPC-H 02,1,JoinHashLeft,8000000,31644,8000000.000000,0.000000
TPC-H,GDYHistogram,TPC-H 02,2,JoinHashLeft,100000,20033,100000.000000,19406.919922
TPC-H,GDYHistogram,TPC-H 02,3,JoinHashLeft,100000,20033,100000.000000,19406.919922
TPC-H,GDYHistogram,TPC-H 02,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 02,5,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 02,6,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 02,7,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 03,0,JoinHashLeft,59986052,5784859,59986052.000000,8738563.000000
TPC-H,GDYHistogram,TPC-H 03,1,JoinHashLeft,15000000,3000540,15000000.000000,4500466.500000
TPC-H,GDYHistogram,TPC-H 03,2,TableScan,1500000,300036,1500000.000000,300036.000000
TPC-H,GDYHistogram,TPC-H 04,0,TableScan,15000000,562097,15000000.000000,592808.125000
TPC-H,GDYHistogram,TPC-H 04,1,JoinHashLeft,59986052,2248407,59986052.000000,2370681.500000
TPC-H,GDYHistogram,TPC-H 05,0,JoinHashRight,1500000,1805025,1500000.000000,1776833.375000
TPC-H,GDYHistogram,TPC-H 05,1,TableScan,15000000,2275919,15000000.000000,2289449.500000
TPC-H,GDYHistogram,TPC-H 05,2,JoinHashLeft,59986052,9103367,59986052.000000,9155670.000000
TPC-H,GDYHistogram,TPC-H 05,3,JoinHashLeft,100000,19837,100000.000000,19406.919922
TPC-H,GDYHistogram,TPC-H 05,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 05,5,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 06,0,TableScan,59986052,9109641,59986052.000000,9483753.000000
TPC-H,GDYHistogram,TPC-H 07,0,JoinHashLeft,15000000,1198265,15000000.000000,872926.437500
TPC-H,GDYHistogram,TPC-H 07,1,JoinHashLeft,59986052,4762824,59986052.000000,2328288.750000
TPC-H,GDYHistogram,TPC-H 07,2,JoinHashLeft,100000,7943,100000.000000,3881.383789
TPC-H,GDYHistogram,TPC-H 07,3,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 07,4,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 07,5,JoinHashLeft,1500000,119673,1500000.000000,58196.019531
TPC-H,GDYHistogram,TPC-H 08,0,JoinHashRight,25,23926,25.000000,109439.093750
TPC-H,GDYHistogram,TPC-H 08,1,JoinHashLeft,100000,23926,100000.000000,116641.476562
TPC-H,GDYHistogram,TPC-H 08,2,JoinHashLeft,1500000,299493,1500000.000000,290980.093750
TPC-H,GDYHistogram,TPC-H 08,3,JoinHashLeft,59986052,392561,59986052.000000,393088.562500
TPC-H,GDYHistogram,TPC-H 08,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 08,5,JoinHashLeft,15000000,387415,15000000.000000,393088.500000
TPC-H,GDYHistogram,TPC-H 08,6,TableScan,2000000,13106,2000000.000000,13106.000000
TPC-H,GDYHistogram,TPC-H 08,7,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 09,0,JoinHashLeft,15000000,3254981,15000000.000000,5628203.500000
TPC-H,GDYHistogram,TPC-H 09,1,JoinHashLeft,8000000,434340,8000000.000000,800000.000000
TPC-H,GDYHistogram,TPC-H 09,2,JoinHashLeft,100000,100000,100000.000000,93825.203125
TPC-H,GDYHistogram,TPC-H 09,3,JoinHashRight,25,100000,25.000000,93825.203125
TPC-H,GDYHistogram,TPC-H 09,4,JoinHashLeft,59986052,3254981,59986052.000000,5998604.500000
TPC-H,GDYHistogram,TPC-H 09,5,TableScan,2000000,108585,2000000.000000,200000.000000
TPC-H,GDYHistogram,TPC-H 10,0,JoinHashLeft,1500000,1500000,1500000.000000,1406918.000000
TPC-H,GDYHistogram,TPC-H 10,1,JoinHashRight,25,1500000,25.000000,1406918.000000
TPC-H,GDYHistogram,TPC-H 10,2,JoinHashLeft,59986052,2248407,59986052.000000,2370681.500000
TPC-H,GDYHistogram,TPC-H 10,3,TableScan,15000000,562097,15000000.000000,592808.125000
TPC-H,GDYHistogram,TPC-H 11,0,JoinHashLeft,8000000,314720,8000000.000000,310510.750000
TPC-H,GDYHistogram,TPC-H 11,1,JoinHashLeft,100000,3934,100000.000000,3881.383789
TPC-H,GDYHistogram,TPC-H 11,2,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 12,0,JoinHashLeft,15000000,293828,15000000.000000,1367613.500000
TPC-H,GDYHistogram,TPC-H 12,1,TableScan,59986052,9122650,59986052.000000,9571097.000000
TPC-H,GDYHistogram,TPC-H 13,0,JoinHashLeft,1500000,15338428,1500000.000000,13500000.000000
TPC-H,GDYHistogram,TPC-H 13,1,TableScan,15000000,14838409,15000000.000000,13500000.000000
TPC-H,GDYHistogram,TPC-H 14,0,JoinHashRight,2000000,773181,2000000.000000,1173515.125000
TPC-H,GDYHistogram,TPC-H 14,1,TableScan,59986052,773181,59986052.000000,1173515.250000
TPC-H,GDYHistogram,TPC-H 15,0,JoinHashRight,100000,1,100000.000000,2347594.750000
TPC-H,GDYHistogram,TPC-H 15,1,TableScan,59986052,2247222,59986052.000000,2347605.000000
TPC-H,GDYHistogram,TPC-H 16,0,JoinHashLeft,8000000,1191024,8000000.000000,2452.611328
TPC-H,GDYHistogram,TPC-H 16,1,TableScan,100000,56,100000.000000,10000.000000
TPC-H,GDYHistogram,TPC-H 16,2,TableScan,2000000,39934,2000000.000000,39859.000000
TPC-H,GDYHistogram,TPC-H 16,3,TableScan,2000000,40067,2000000.000000,39930.000000
TPC-H,GDYHistogram,TPC-H 16,4,TableScan,2000000,39989,2000000.000000,39601.000000
TPC-H,GDYHistogram,TPC-H 16,5,TableScan,2000000,40231,2000000.000000,39575.000000
TPC-H,GDYHistogram,TPC-H 16,6,TableScan,2000000,40385,2000000.000000,40133.000000
TPC-H,GDYHistogram,TPC-H 16,7,TableScan,2000000,39859,2000000.000000,39997.000000
TPC-H,GDYHistogram,TPC-H 16,8,TableScan,2000000,40146,2000000.000000,40231.000000
TPC-H,GDYHistogram,TPC-H 16,9,TableScan,2000000,40033,2000000.000000,39971.000000
TPC-H,GDYHistogram,TPC-H 17,0,JoinHashLeft,59986052,59823,59986052.000000,59661.589844
TPC-H,GDYHistogram,TPC-H 17,1,TableScan,2000000,49742,2000000.000000,49742.000000
TPC-H,GDYHistogram,TPC-H 18,0,JoinHashLeft,59986052,777,59986052.000000,59986044.000000
TPC-H,GDYHistogram,TPC-H 18,1,JoinHashRight,1500000,111,1500000.000000,15000000.000000
TPC-H,GDYHistogram,TPC-H 18,2,JoinHashLeft,15000000,111,15000000.000000,15000000.000000
TPC-H,GDYHistogram,TPC-H 18,3,Aggregate,59986052,15000000,59986052.000000,59986052.000000
TPC-H,GDYHistogram,TPC-H 19,0,TableScan,2000000,80013,2000000.000000,80013.000000
TPC-H,GDYHistogram,TPC-H 19,1,JoinHashLeft,59986052,144987,59986052.000000,19121.091797
TPC-H,GDYHistogram,TPC-H 19,2,TableScan,2000000,79812,2000000.000000,79812.000000
TPC-H,GDYHistogram,TPC-H 19,3,TableScan,2000000,80404,2000000.000000,80404.000000
TPC-H,GDYHistogram,TPC-H 20,0,JoinHashLeft,100000,44776,100000.000000,589.954712
TPC-H,GDYHistogram,TPC-H 20,1,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 20,2,JoinHashLeft,8000000,87396,8000000.000000,3962.881836
TPC-H,GDYHistogram,TPC-H 20,3,TableScan,2000000,21849,2000000.000000,990.721497
TPC-H,GDYHistogram,TPC-H 20,4,JoinHashLeft,59986052,656171,59986052.000000,29714.734375
TPC-H,GDYHistogram,TPC-H 21,0,JoinHashLeft,59986052,7140760,59986052.000000,9311008.000000
TPC-H,GDYHistogram,TPC-H 21,1,TableScan,15000000,7309184,15000000.000000,7309184.000000
TPC-H,GDYHistogram,TPC-H 21,2,JoinHashLeft,100000,3987,100000.000000,3881.383789
TPC-H,GDYHistogram,TPC-H 21,3,JoinHashLeft,59986052,2392654,59986052.000000,2328288.750000
TPC-H,GDYHistogram,TPC-H 21,4,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 22,0,JoinHashRight,15000000,63526,15000000.000000,1500000.000000
TPC-H,GDYHistogram,TPC-H 22,1,TableScan,1500000,681299,1500000.000000,1500000.000000
TPC-DS,GDYHistogram,01,0,JoinHashLeft,500000,147716,500000.000000,3647.599365
TPC-DS,GDYHistogram,01,1,JoinHashLeft,2875432,557993,2875432.000000,12725.576172
TPC-DS,GDYHistogram,01,2,TableScan,102,32,102.000000,32.000000
TPC-DS,GDYHistogram,01,3,TableScan,65535,366,65535.000000,334.996704
TPC-DS,GDYHistogram,03,0,JoinHashLeft,73049,1823,73049.000000,1821.998901
TPC-DS,GDYHistogram,03,1,JoinHashLeft,28800991,51799,28800992.000000,5603.130859
TPC-DS,GDYHistogram,03,2,TableScan,102000,180,102000.000000,183.199997
TPC-DS,GDYHistogram,06,0,JoinHashRight,250000,24589,250000.000000,0.000000
TPC-DS,GDYHistogram,06,1,JoinHashRight,102000,288747,102000.000000,0.000000
TPC-DS,GDYHistogram,06,2,Aggregate,102000,11,102000.000000,102000.000000
TPC-DS,GDYHistogram,06,3,JoinHashLeft,500000,24589,500000.000000,0.000000
TPC-DS,GDYHistogram,06,4,JoinHashRight,102000,288747,102000.000000,0.000000
TPC-DS,GDYHistogram,06,5,JoinHashLeft,28800991,288747,28800992.000000,0.000000
TPC-DS,GDYHistogram,06,6,JoinHashLeft,73049,31,73049.000000,0.000000
TPC-DS,GDYHistogram,06,7,TableScan,65535,5579,65535.000000,0.000000
TPC-DS,GDYHistogram,07,0,JoinHashRight,102000,75601,102000.000000,2927.671143
TPC-DS,GDYHistogram,07,1,JoinHashRight,102000,76828,102000.000000,3108.137451
TPC-DS,GDYHistogram,07,2,TableScan,500,494,500.000000,494.000000
TPC-DS,GDYHistogram,07,3,TableScan,500,493,500.000000,493.000000
TPC-DS,GDYHistogram,07,4,JoinHashLeft,28800991,5519143,28800992.000000,126155.257812
TPC-DS,GDYHistogram,07,5,TableScan,65535,366,65535.000000,334.996704
TPC-DS,GDYHistogram,07,6,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,GDYHistogram,09,0,TableScan,45,1,45.000000,1.000000
TPC-DS,GDYHistogram,10,0,JoinHashLeft,28800991,1092669,28800992.000000,31170.564453
TPC-DS,GDYHistogram,10,1,JoinHashLeft,1920800,4499,1920800.000000,1826.080200
TPC-DS,GDYHistogram,10,2,JoinHashLeft,500000,4651,500000.000000,1891.539185
TPC-DS,GDYHistogram,10,3,JoinHashLeft,7197566,280942,7197566.000000,8154.727051
TPC-DS,GDYHistogram,10,4,JoinHashLeft,14401261,540591,14401261.000000,16250.312500
TPC-DS,GDYHistogram,10,5,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,10,6,TableScan,250000,2319,250000.000000,818.442200
TPC-DS,GDYHistogram,13,0,JoinHashLeft,7200,779,7200.000000,0.000000
TPC-DS,GDYHistogram,13,1,JoinHashRight,7200,65291,7200.000000,0.120116
TPC-DS,GDYHistogram,13,2,JoinHashLeft,1920800,48313,1920800.000000,0.120118
TPC-DS,GDYHistogram,13,3,JoinHashLeft,250000,165675,250000.000000,4063.036377
TPC-DS,GDYHistogram,13,4,JoinHashRight,102,5342168,102.000000,117097.445312
TPC-DS,GDYHistogram,13,5,JoinHashLeft,28800991,5470761,28800992.000000,126155.257812
TPC-DS,GDYHistogram,13,6,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,15,0,JoinHashLeft,14401261,412620,0.000000,0.000000
TPC-DS,GDYHistogram,15,1,JoinHashRight,250000,44146,250000.000000,0.000000
TPC-DS,GDYHistogram,15,2,JoinHashLeft,500000,44146,500000.000000,0.000000
TPC-DS,GDYHistogram,15,3,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,16,0,JoinHashLeft,14401261,1164433,14401261.000000,1.500146
TPC-DS,GDYHistogram,16,1,JoinHashLeft,1439749,115908,1439749.000000,0.254041
TPC-DS,GDYHistogram,16,2,JoinHashLeft,14401261,496369,14401261.000000,0.166667
TPC-DS,GDYHistogram,16,3,JoinHashLeft,250000,99110,250000.000000,0.165837
TPC-DS,GDYHistogram,16,4,TableScan,65535,61,65535.000000,0.000850
TPC-DS,GDYHistogram,16,5,JoinHashLeft,24,16,24.000000,0.165833
TPC-DS,GDYHistogram,17,0,JoinHashLeft,102,57980,102.000000,491.619568
TPC-DS,GDYHistogram,17,1,JoinHashLeft,14401261,1101992,14401261.000000,14692.700195
TPC-DS,GDYHistogram,17,2,TableScan,73049,91,73049.000000,91.272728
TPC-DS,GDYHistogram,17,3,TableScan,73049,92,73049.000000,91.272728
TPC-DS,GDYHistogram,17,4,TableScan,73049,91,73049.000000,91.272728
TPC-DS,GDYHistogram,17,5,JoinHashLeft,2875432,404102,2875432.000000,3467.190430
TPC-DS,GDYHistogram,17,6,JoinHashLeft,102000,51000,102000.000000,3486.561768
TPC-DS,GDYHistogram,17,7,JoinHashLeft,28800991,803599,28800992.000000,30992.990234
TPC-DS,GDYHistogram,17,8,TableScan,65535,91,65535.000000,82.299728
TPC-DS,GDYHistogram,19,0,JoinHashLeft,250000,13546,250000.000000,176.694519
TPC-DS,GDYHistogram,19,1,JoinHashLeft,500000,13948,500000.000000,176.694458
TPC-DS,GDYHistogram,19,2,JoinHashLeft,102,51,102.000000,49.571079
TPC-DS,GDYHistogram,19,3,TableScan,102000,1836,102000.000000,1840.000000
TPC-DS,GDYHistogram,19,4,JoinHashLeft,28800991,883317,28800992.000000,10707.378906
TPC-DS,GDYHistogram,19,5,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,25,0,JoinHashLeft,14401261,369326,14401261.000000,44.322102
TPC-DS,GDYHistogram,25,1,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,25,2,JoinHashRight,102,256243,102.000000,1231.046143
TPC-DS,GDYHistogram,25,3,JoinHashLeft,2875432,27397,2875432.000000,2086.761963
TPC-DS,GDYHistogram,25,4,JoinHashLeft,28800991,262336,28800992.000000,10707.378906
TPC-DS,GDYHistogram,25,5,JoinHashLeft,102000,50726,102000.000000,1326.270630
TPC-DS,GDYHistogram,25,6,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,26,0,JoinHashLeft,102000,52465,102000.000000,7198.454102
TPC-DS,GDYHistogram,26,1,TableScan,500,494,500.000000,494.000000
TPC-DS,GDYHistogram,26,2,TableScan,500,493,500.000000,493.000000
TPC-DS,GDYHistogram,26,3,JoinHashLeft,14401261,2867400,14401261.000000,65769.242188
TPC-DS,GDYHistogram,26,4,TableScan,65535,366,65535.000000,334.996704
TPC-DS,GDYHistogram,26,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,GDYHistogram,28,0,TableScan,28800991,1374966,28800992.000000,1375250.000000
TPC-DS,GDYHistogram,28,1,TableScan,28800991,1374815,28800992.000000,1100156.000000
TPC-DS,GDYHistogram,28,2,TableScan,28800991,1373693,28800992.000000,1375082.000000
TPC-DS,GDYHistogram,28,3,TableScan,28800991,1374768,28800992.000000,1374509.000000
TPC-DS,GDYHistogram,28,4,TableScan,28800991,1375524,28800992.000000,1374868.000000
TPC-DS,GDYHistogram,28,5,TableScan,28800991,1372592,28800992.000000,1253428.750000
TPC-DS,GDYHistogram,29,0,JoinHashRight,102,3,102.000000,5.922480
TPC-DS,GDYHistogram,29,1,JoinHashLeft,14401261,556419,14401261.000000,33.159622
TPC-DS,GDYHistogram,29,2,TableScan,73049,365,73049.000000,365.200012
TPC-DS,GDYHistogram,29,3,TableScan,73049,366,73049.000000,365.200012
TPC-DS,GDYHistogram,29,4,TableScan,73049,365,73049.000000,365.200012
TPC-DS,GDYHistogram,29,5,JoinHashLeft,2875432,61407,2875432.000000,2248.177734
TPC-DS,GDYHistogram,29,6,JoinHashLeft,28800991,590830,28800992.000000,10707.378906
TPC-DS,GDYHistogram,29,7,JoinHashLeft,102000,50999,102000.000000,1326.270630
TPC-DS,GDYHistogram,29,8,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,29,9,TableScan,65535,365,65535.000000,334.996704
