benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
TPC-DS,MaxDiffFrequencyHistogram,79,7,TableScan,73049,366,73049.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,81,0,TableScan,250000,12087,250000.000000,12087.000000
TPC-DS,MaxDiffFrequencyHistogram,81,1,JoinHashLeft,500000,212868,500000.000000,6939.079590
TPC-DS,MaxDiffFrequencyHistogram,81,2,JoinHashLeft,250000,168741,250000.000000,7080.460449
TPC-DS,MaxDiffFrequencyHistogram,81,3,JoinHashLeft,1439749,287515,1439749.000000,7224.508301
TPC-DS,MaxDiffFrequencyHistogram,81,4,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,82,0,JoinHashLeft,28800991,2505,28800992.000000,0.004064
TPC-DS,MaxDiffFrequencyHistogram,82,1,JoinHashLeft,133110000,4590000,133110000.000000,0.001124
TPC-DS,MaxDiffFrequencyHistogram,82,2,JoinHashLeft,102000,51000,102000.000000,0.000428
TPC-DS,MaxDiffFrequencyHistogram,82,3,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,83,0,JoinHashRight,102000,7150,102000.000000,686652.312500
TPC-DS,MaxDiffFrequencyHistogram,83,1,JoinHashRight,102000,26133,102000.000000,2775106.250000
TPC-DS,MaxDiffFrequencyHistogram,83,2,JoinHashRight,102000,13376,102000.000000,1439724.000000
TPC-DS,MaxDiffFrequencyHistogram,83,3,JoinHashLeft,719217,7150,719217.000000,686652.812500
TPC-DS,MaxDiffFrequencyHistogram,83,4,JoinHashLeft,2875432,26133,2875432.000000,2775106.000000
TPC-DS,MaxDiffFrequencyHistogram,83,5,JoinHashLeft,1439749,13376,1439749.000000,1439724.125000
TPC-DS,MaxDiffFrequencyHistogram,83,6,JoinHashLeft,73049,21,73049.000000,73049.000000
TPC-DS,MaxDiffFrequencyHistogram,83,7,JoinHashLeft,73049,21,73049.000000,6.999839
TPC-DS,MaxDiffFrequencyHistogram,83,8,TableScan,73049,1,73049.000000,1.000000
TPC-DS,MaxDiffFrequencyHistogram,83,9,TableScan,73049,1,73049.000000,1.000000
TPC-DS,MaxDiffFrequencyHistogram,83,10,TableScan,73049,1,73049.000000,1.000000
TPC-DS,MaxDiffFrequencyHistogram,85,0,JoinHashLeft,1920800,1280,1920800.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,85,1,JoinHashLeft,1920800,11384,1920800.000000,0.525327
TPC-DS,MaxDiffFrequencyHistogram,85,2,JoinHashLeft,45,45,45.000000,0.550157
TPC-DS,MaxDiffFrequencyHistogram,85,3,JoinHashLeft,250000,11073,250000.000000,0.501644
TPC-DS,MaxDiffFrequencyHistogram,85,4,JoinHashLeft,719217,95957,719217.000000,8.642230
TPC-DS,MaxDiffFrequencyHistogram,85,5,JoinHashLeft,200,134,200.000000,76.345268
TPC-DS,MaxDiffFrequencyHistogram,85,6,JoinHashLeft,7197566,1446590,7197566.000000,36098.898438
TPC-DS,MaxDiffFrequencyHistogram,85,7,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,88,0,TableScan,102,14,102.000000,12.500000
TPC-DS,MaxDiffFrequencyHistogram,88,1,JoinHashLeft,28800991,551977,28800992.000000,573016.312500
TPC-DS,MaxDiffFrequencyHistogram,88,2,JoinHashLeft,28800991,1105793,28800992.000000,573016.312500
TPC-DS,MaxDiffFrequencyHistogram,88,3,JoinHashLeft,28800991,1100580,28800992.000000,573016.312500
TPC-DS,MaxDiffFrequencyHistogram,88,4,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,88,5,JoinHashLeft,28800991,1645352,28800992.000000,573016.312500
TPC-DS,MaxDiffFrequencyHistogram,88,6,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,88,7,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,88,8,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,88,9,JoinHashLeft,28800991,1657729,28800992.000000,573016.312500
TPC-DS,MaxDiffFrequencyHistogram,88,10,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,88,11,JoinHashLeft,28800991,958094,28800992.000000,573016.312500
TPC-DS,MaxDiffFrequencyHistogram,88,12,JoinHashLeft,28800991,956288,28800992.000000,573016.312500
TPC-DS,MaxDiffFrequencyHistogram,88,13,JoinHashLeft,28800991,1100338,28800992.000000,573016.312500
TPC-DS,MaxDiffFrequencyHistogram,88,14,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,88,15,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,88,16,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,91,0,JoinHashLeft,24,24,24.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,1,JoinHashLeft,1439749,225475,1439749.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,2,JoinHashLeft,65535,982,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,3,JoinHashLeft,500000,79970,500000.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,4,JoinHashLeft,250000,68473,250000.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,5,TableScan,7200,1200,7200.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,6,JoinHashLeft,1920800,76883,1920800.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,92,0,JoinHashLeft,7197566,205515,7197566.000000,0.000019
TPC-DS,MaxDiffFrequencyHistogram,92,1,JoinHashLeft,102000,50067,102000.000000,0.000019
TPC-DS,MaxDiffFrequencyHistogram,92,2,TableScan,65535,91,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,93,0,JoinHashLeft,28800991,28800991,28800992.000000,34506372.000000
TPC-DS,MaxDiffFrequencyHistogram,93,1,JoinHashRight,2875432,28800991,2875432.000000,34506372.000000
TPC-DS,MaxDiffFrequencyHistogram,93,2,TableScan,45,1,45.000000,1.000000
TPC-DS,MaxDiffFrequencyHistogram,94,0,JoinHashLeft,719217,77905,719217.000000,0.000022
TPC-DS,MaxDiffFrequencyHistogram,94,1,JoinHashLeft,7197566,775493,7197566.000000,0.000155
TPC-DS,MaxDiffFrequencyHistogram,94,2,JoinHashLeft,7197566,303622,7197566.000000,0.000013
TPC-DS,MaxDiffFrequencyHistogram,94,3,JoinHashLeft,250000,56640,250000.000000,0.000013
TPC-DS,MaxDiffFrequencyHistogram,94,4,JoinHashLeft,42,21,42.000000,0.000013
TPC-DS,MaxDiffFrequencyHistogram,94,5,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,95,0,TableScan,250000,7941,250000.000000,7941.000000
TPC-DS,MaxDiffFrequencyHistogram,95,1,JoinHashLeft,42,21,42.000000,0.000013
TPC-DS,MaxDiffFrequencyHistogram,95,2,JoinHashLeft,7197566,303622,7197566.000000,0.000013
TPC-DS,MaxDiffFrequencyHistogram,95,3,JoinHashRight,719217,97901914,719217.000000,103498232.000000
TPC-DS,MaxDiffFrequencyHistogram,95,4,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,95,5,JoinHashLeft,7197566,90343682,7197566.000000,86342264.000000
TPC-DS,MaxDiffFrequencyHistogram,95,6,JoinHashRight,7197566,90343682,7197566.000000,86342264.000000
TPC-DS,MaxDiffFrequencyHistogram,96,0,TableScan,102,14,102.000000,12.500000
TPC-DS,MaxDiffFrequencyHistogram,96,1,JoinHashLeft,28800991,549852,28800992.000000,573016.375000
TPC-DS,MaxDiffFrequencyHistogram,96,2,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,96,3,TableScan,20865,3600,20865.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,97,0,JoinHashLeft,28800991,5519143,28800992.000000,124144.750000
TPC-DS,MaxDiffFrequencyHistogram,97,1,JoinHashLeft,14401261,2867400,14401261.000000,64675.761719
TPC-DS,MaxDiffFrequencyHistogram,97,2,TableScan,65535,366,65535.000000,329.293182
TPC-DS,MaxDiffFrequencyHistogram,99,0,JoinHashRight,20,2852388,20.000000,63632.226562
TPC-DS,MaxDiffFrequencyHistogram,99,1,JoinHashRight,24,2857865,24.000000,64271.472656
TPC-DS,MaxDiffFrequencyHistogram,99,2,JoinHashLeft,14401261,2864977,14401261.000000,64594.730469
TPC-DS,MaxDiffFrequencyHistogram,99,3,TableScan,65535,366,65535.000000,329.293182
